Time,RelativeTimeMilliseconds,Clock,HR,ST-II,Pulse,SpO2,Perf,etCO2,imCO2,awRR,NBP (Sys),NBP (Dia),NBP (Mean),NBP (Pulse),NBP (Time Remaining),ART (Sys),ART (Dia),ART (Mean),etDES,inDES,etISO,inISO,etSEV,inSEV,etN2O,inN2O,MAC,etO2,inO2,Temp,BIS,SQI,EMG,Tidal Volume,Minute Volume,RR,Set Tidal Volume,Set RR,Set I:E Ratio,Set PEEP,Set PAWmax,Set PAWmin,Set Mechanical Ventilation,Tidal Volume Exp (Spiro),Tidal Volume In (Spiro),Minute Volume Exp (Spiro),Minute Volume In (Spiro),Lung Compliance (Spiro),Airway Resistance (Spiro),Max Inspiratory Pressure (Spiro),ECG,Pleth,CO2,ART,EEG,AWP,AWF,AWV,AWP-Spiro,AWF-Spiro,AWV-Spiro,Num Patient Alarms,Num Technical Alarms,Alarms...
00:20:01_110,1201110,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.63175,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_120,1201120,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.61245,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_130,1201130,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.59219,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_140,1201140,09:46,,,87,100,1.0,,,,110,55,69,76,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57216,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_150,1201150,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53382,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_160,1201160,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.51722,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_170,1201170,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.50305,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_180,1201180,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49084,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_190,1201190,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47253,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_200,1201200,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46618,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_210,1201210,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45983,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_220,1201220,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44737,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_230,1201230,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44151,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_240,1201240,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43590,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_250,1201250,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42979,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_260,1201260,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42369,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_270,1201270,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41148,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_280,1201280,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40635,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_290,1201290,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40244,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_300,1201300,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39902,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_310,1201310,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39145,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_320,1201320,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38730,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_330,1201330,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38315,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_340,1201340,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37949,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_350,1201350,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37118,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_360,1201360,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36630,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_370,1201370,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36117,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_380,1201380,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.35629,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_390,1201390,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34823,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_400,1201400,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34579,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_410,1201410,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34212,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_420,1201420,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.33480,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_430,1201430,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.33138,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_440,1201440,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32821,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_450,1201450,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32552,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_460,1201460,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32137,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_470,1201470,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31941,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_480,1201480,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31770,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_490,1201490,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31673,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_500,1201500,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31477,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_510,1201510,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31258,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_520,1201520,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31062,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_530,1201530,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.30916,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_540,1201540,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31087,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_550,1201550,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31722,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_560,1201560,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32918,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_570,1201570,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34750,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_580,1201580,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37265,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_590,1201590,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43541,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_600,1201600,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46667,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_610,1201610,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.50305,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_620,1201620,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.54139,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_630,1201630,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.61319,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_640,1201640,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.64371,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_650,1201650,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.67033,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_660,1201660,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.69280,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_670,1201670,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.72527,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_680,1201680,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.73602,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_690,1201690,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.74237,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_700,1201700,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.74603,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_710,1201710,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75238,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_720,1201720,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75433,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_730,1201730,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75507,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_740,1201740,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75458,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_750,1201750,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.75018,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_760,1201760,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.74579,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_770,1201770,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.74017,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_780,1201780,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.72430,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_790,1201790,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.71453,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_800,1201800,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.70354,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_810,1201810,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.68962,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_820,1201820,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.65495,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_830,1201830,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.63443,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_840,1201840,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.61221,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_850,1201850,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.58950,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_860,1201860,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.54603,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_870,1201870,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52723,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_880,1201880,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.51062,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_890,1201890,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49792,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_900,1201900,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48767,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_910,1201910,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47009,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_920,1201920,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.46374,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_930,1201930,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45836,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_940,1201940,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45348,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_950,1201950,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44469,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_960,1201960,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44029,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_970,1201970,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43565,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_980,1201980,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43053,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:01_990,1201990,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42100,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_000,1202000,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41709,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_010,1202010,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.41245,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_020,1202020,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40147,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_030,1202030,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39536,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_040,1202040,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38877,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_050,1202050,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.38169,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_060,1202060,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36801,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_070,1202070,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.36190,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_080,1202080,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.35604,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_090,1202090,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.35214,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_100,1202100,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34676,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_110,1202110,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34408,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_120,1202120,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34139,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_130,1202130,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.32845,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_140,1202140,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.31038,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_150,1202150,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.29280,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_160,1202160,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.28840,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_170,1202170,09:46,,,87,100,1.1,,,,110,55,69,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.28523,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_180,1202180,09:46,,,87,100,1.1,,,,110,55,69,76,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.28254,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_190,1202190,09:46,,,87,100,1.1,,,,110,55,69,76,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27937,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_200,1202200,09:46,,,87,100,1.1,,,,110,55,69,76,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27912,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_210,1202210,09:46,,,87,100,1.1,,,,110,55,69,76,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27814,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_220,1202220,09:46,,,87,100,1.1,,,,110,55,69,76,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27668,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_230,1202230,09:46,,,87,100,1.1,,,,110,55,69,76,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27326,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_240,1202240,09:46,,,87,100,1.1,,,,110,55,69,76,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.27131,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:02_250,1202250,09:46,,,87,100,1.1,,,,110,55,69,76,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.26911,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
